Bigram,Frequency
"('mama', 'isabel')",1
"('isabel', 'told')",1
"('told', 'tell')",1
"('tell', 'hello')",1
"('hello', 'holy')",1
"('holy', 'lord')",1
"('almighty', 'early')",1
"('early', 'morning')",1
"('morning', 'song')",1
"('song', 'shall')",1
"('shall', 'rise')",1
"('rise', 'thee')",1
"('thee', 'holy')",1
"('trinity', 'holy')",1
"('mighty', 'thy')",1
"('thy', 'works')",1
"('works', 'shall')",1
"('shall', 'praise')",1
"('praise', 'thy')",1
"('name', 'earth')",1
"('earth', 'sky')",1
"('sky', 'sea')",1
"('sea', 'holy')",1
"('trinity', 'oh')",1
"('oh', 'father')",1
"('heaven', 'holy')",1
"('holy', 'thy')",1
"('us', 'sin')",1
"('sin', 'forgive')",1
"('forgive', 'debtors')",1
"('debtors', 'lead')",1
"('father', 'thy')",1
"('thy', 'hands')",1
"('back', 'im')",1
"('done', 'lets')",1
"('lets', 'english')",1
"('waiting', 'side')",1
"('side', 'son')",1
"('son', 'strong')",1
"('strong', 'matter')",1
"('matter', 'happens')",1
"('happens', 'know')",1
"('god', 'looking')",1
"('looking', 'jesus')",1
"('mercy', 'spanish')",1
"('spanish', 'brotherinlaw')",1
"('brotherinlaw', 'take')",1
"('let', 'united')",1
"('united', 'yoli')",1
"('yoli', 'german')",1
"('german', 'menic')",1
"('menic', 'schone')",1
"('schone', 'prizessin')",1
"('prizessin', 'du')",1
"('du', 'list')",1
"('list', 'mine')",1
"('mine', 'herz')",1
"('herz', 'seele')",1
"('seele', 'rind')",1
"('rind', 'ich')",1
"('ich', 'liele')",1
"('liele', 'dich')",1
"('dich', 'sehm')",1
"('sehm', 'translation')",1
"('translation', 'beautiful')",1
"('beautiful', 'princess')",1
"('princess', 'heart')",1
"('little', 'something')",1
"('something', 'want')",1
"('know', 'caused')",1
"('suffering', 'hope')",1
"('comfort', 'anger')",1
"('anger', 'let')",1
"('go', 'let')",1
"('let', 'come')",1
"('god', 'sorry')",1
"('sorry', 'causing')",1
"('causing', 'everybody')",1
"('everybody', 'trouble')",1
"('trouble', 'tonight')",1
"('tonight', 'bruce')",1
"('bruce', 'joe')",1
"('joe', 'yall')",1
"('yall', 'treat')",1
"('treat', 'respect')",1
"('respect', 'appreciate')",1
"('appreciate', 'really')",1
"('really', 'want')",1
"('loves', 'everything')",1
"('going', 'fine')",1
"('fine', 'fine')",1
"('fine', 'love')",1
"('almighty', 'whose')",1
"('whose', 'grace')",1
"('grace', 'saved')",1
"('saved', 'son')",1
"('son', 'jesus')",1
"('christ', 'without')",1
"('without', 'would')",1
"('would', 'nothing')",1
"('nothing', 'today')",1
"('today', 'mercy')",1
"('mercy', 'grace')",1
"('grace', 'come')",1
"('come', 'long')",1
"('way', 'would')",1
"('god', 'others')",1
"('others', 'instrumental')",1
"('instrumental', 'would')",1
"('say', 'lang')",1
"('lang', 'family')",1
"('sorry', 'soul')",1
"('soul', 'heart')",1
"('heart', 'hearts')",1
"('hearts', 'pain')",1
"('misery', 'caused')",1
"('caused', 'actions')",1
"('actions', 'truly')",1
"('extend', 'apology')",1
"('apology', 'pain')",1
"('misery', 'put')",1
"('dearly', 'bottom')",1
"('side', 'wont')",1
"('wont', 'would')",1
"('thank', 'men')",1
"('row', 'showed')",1
"('years', 'especially')",1
"('especially', 'last')",1
"('three', 'weeks')",1
"('weeks', 'hold')",1
"('nothing', 'man')",1
"('man', 'thankful')",1
"('thankful', 'lived')",1
"('lived', 'long')",1
"('long', 'hope')",1
"('hope', 'helped')",1
"('helped', 'someone')",1
"('hope', 'donating')",1
"('donating', 'body')",1
"('body', 'science')",1
"('science', 'parts')",1
"('parts', 'used')",1
"('used', 'help')",1
"('someone', 'thank')",1
"('done', 'say')",1
"('warden', 'oh')",1
"('oh', 'would')",1
"('say', 'closing')",1
"('closing', 'cowboys')",1
"('cowboys', 'yes')",1
"('mother', 'sisters')",1
"('brothers', 'let')",1
"('know', 'thinking')",1
"('thinking', 'right')",1
"('god', 'giving')",1
"('giving', 'loving')",1
"('loving', 'family')",1
"('forgiven', 'im')",1
"('crime', 'wanted')",1
"('wanted', 'wait')",1
"('wait', 'thirty')",1
"('thirty', 'day')",1
"('day', 'stay')",1
"('stay', 'dna')",1
"('dna', 'test')",1
"('test', 'know')",1
"('crime', 'yes')",1
"('please', 'mourn')",1
"('life', 'continue')",1
"('live', 'want')",1
"('want', 'live')",1
"('live', 'hold')",1
"('hold', 'bitterness')",1
"('bitterness', 'toward')",1
"('toward', 'one')",1
"('one', 'remember')",1
"('remember', 'light')",1
"('light', 'im')",1
"('na', 'let')",1
"('let', 'shine')",1
"('shine', 'kathys')",1
"('kathys', 'family')",1
"('friends', 'unable')",1
"('unable', 'attend')",1
"('attend', 'today')",1
"('today', 'truly')",1
"('hope', 'dropping')",1
"('dropping', 'appeal')",1
"('appeal', 'way')",1
"('way', 'began')",1
"('began', 'healing')",1
"('healing', 'process')",1
"('process', 'going')",1
"('help', 'way')",1
"('way', 'nightmare')",1
"('nightmare', 'pain')",1
"('caused', 'truly')",1
"('heals', 'family')",1
"('love', 'tears')",1
"('tears', 'flow')",1
"('flow', 'let')",1
"('let', 'smiles')",1
"('smiles', 'grow')",1
"('grow', 'everything')",1
"('everything', 'right')",1
"('right', 'family')",1
"('warden', 'atw')",1
"('atw', 'adios')",1
"('adios', 'amigos')",1
"('amigos', 'ill')",1
"('side', 'im')",1
"('ready', 'yall')",1
"('first', 'statement')",1
"('make', 'sister')",1
"('know', 'every')",1
"('every', 'thing')",1
"('thing', 'said')",1
"('said', 'every')",1
"('every', 'move')",1
"('move', 'made')",1
"('made', 'every')",1
"('every', 'motion')",1
"('motion', 'hold')",1
"('hold', 'true')",1
"('true', 'heart')",1
"('heart', 'hold')",1
"('hold', 'soul')",1
"('soul', 'want')",1
"('kill', 'daughter')",1
"('daughter', 'take')",1
"('take', 'way')",1
"('want', 'sorry')",1
"('pain', 'sister')",1
"('love', 'help')",1
"('thank', 'words')",1
"('words', 'dying')",1
"('dying', 'words')",1
"('words', 'know')",1
"('know', 'mean')",1
"('mean', 'lot')",1
"('lot', 'make')",1
"('sure', 'knows')",1
"('knows', 'want')",1
"('want', 'quote')",1
"('quote', 'song')",1
"('song', 'wrote')",1
"('wrote', 'called')",1
"('called', 'god')",1
"('god', 'living')",1
"('living', 'us')",1
"('us', 'hours')",1
"('hours', 'goes')",1
"('goes', 'tell')",1
"('ill', 'thats')",1
"('say', 'hello')",1
"('hello', 'ms')",1
"('ms', 'ingram')",1
"('ingram', 'good')",1
"('see', 'said')",1
"('said', 'could')",1
"('talk', 'dont')",1
"('think', 'gon')",1
"('na', 'able')",1
"('able', 'heard')",1
"('heard', 'one')",1
"('one', 'nieces')",1
"('nieces', 'angry')",1
"('angry', 'words')",1
"('anything', 'stay')",1
"('stay', 'spent')",1
"('spent', 'last')",1
"('last', 'twenty')",1
"('twenty', 'years')",1
"('years', 'waiting')",1
"('waiting', 'figure')",1
"('figure', 'whats')",1
"('whats', 'going')",1
"('going', 'pray')",1
"('pray', 'get')",1
"('thats', 'thing')",1
"('thing', 'think')",1
"('im', 'regretful')",1
"('regretful', 'done')",1
"('done', 'im')",1
"('im', 'different')",1
"('person', 'time')",1
"('years', 'could')",1
"('seen', 'ive')",1
"('got', 'people')",1
"('people', 'believes')",1
"('believes', 'want')",1
"('talk', 'friends')",1
"('friends', 'second')",1
"('second', 'well')",1
"('see', 'guys')",1
"('guys', 'look')",1
"('look', 'mary')",1
"('mary', 'lynn')",1
"('lynn', 'like')",1
"('said', 'ive')",1
"('ive', 'called')",1
"('called', 'mother')",1
"('mother', 'already')",1
"('already', 'knows')",1
"('knows', 'goodbye')",1
"('goodbye', 'pain')",1
"('caused', 'ashamed')",1
"('ashamed', 'even')",1
"('even', 'look')",1
"('look', 'faces')",1
"('faces', 'great')",1
"('great', 'people')",1
"('people', 'brothers')",1
"('row', 'mexico')",1
"('mexico', 'mexico…spanish')",1
"('mexico…spanish', 'really')",1
"('dont', 'much')",1
"('say', 'state')",1
"('state', 'introduced')",1
"('introduced', 'sister')",1
"('niece', 'state')",1
"('state', 'witnesses')",1
"('witnesses', 'testified')",1
"('testified', 'thing')",1
"('thing', 'lawyers')",1
"('would', 'subpoena')",1
"('subpoena', 'anyone')",1
"('anyone', 'allowed')",1
"('allowed', 'state')",1
"('state', 'subpoena')",1
"('subpoena', 'paint')",1
"('paint', 'picture')",1
"('picture', 'jury')",1
"('jury', 'sister')",1
"('niece', 'testifying')",1
"('testifying', 'linda')",1
"('linda', 'innocent')",1
"('innocent', 'seeing')",1
"('seeing', 'process')",1
"('process', 'perfect')",1
"('perfect', 'example')",1
"('example', 'ol')",1
"('ol', 'freaky')",1
"('freaky', 'deaky')",1
"('deaky', 'bill')",1
"('bill', 'clinton')",1
"('clinton', 'signed')",1
"('signed', 'antiterrorism')",1
"('antiterrorism', 'law')",1
"('law', 'shorten')",1
"('shorten', 'appeals')",1
"('appeals', 'conspiracy')",1
"('conspiracy', 'used')",1
"('used', 'false')",1
"('false', 'testimony')",1
"('testimony', 'woman')",1
"('woman', 'said')",1
"('said', 'raped')",1
"('raped', 'test')",1
"('test', 'showed')",1
"('showed', 'foreign')",1
"('foreign', 'pubic')",1
"('pubic', 'hair')",1
"('hair', 'found')",1
"('found', 'body')",1
"('body', 'belonged')",1
"('belonged', 'one')",1
"('one', 'room')",1
"('room', 'found')",1
"('found', 'drop')",1
"('drop', 'sposmosa')",1
"('sposmosa', 'crotch')",1
"('crotch', 'pants')",1
"('pants', 'tied')",1
"('tied', 'blood')",1
"('type', 'b')",1
"('b', 'blood')",1
"('type', 'woman')",1
"('woman', 'brought')",1
"('brought', 'testify')",1
"('testify', 'murder')",1
"('murder', 'case')",1
"('case', 'woman')",1
"('woman', 'indictment')",1
"('indictment', 'possession')",1
"('possession', 'methamphetamine')",1
"('methamphetamine', 'delivery')",1
"('delivery', 'methamphetamine')",1
"('methamphetamine', 'could')",1
"('could', 'gotten')",1
"('gotten', 'cases')",1
"('cases', 'yet')",1
"('yet', 'swore')",1
"('swore', 'oath')",1
"('oath', 'never')",1
"('never', 'trouble')",1
"('trouble', 'law')",1
"('law', 'none')",1
"('none', 'mattered')",1
"('mattered', 'make')",1
"('make', 'great')",1
"('great', 'state')",1
"('state', 'highpriced')",1
"('highpriced', 'prostitute')",1
"('prostitute', 'sells')",1
"('sells', 'called')",1
"('justice', 'highest')",1
"('highest', 'bidder')",1
"('bidder', 'charged')",1
"('charged', 'article')",1
"('article', 'texas')",1
"('texas', 'penal')",1
"('penal', 'code')",1
"('code', 'murder')",1
"('murder', 'promise')",1
"('promise', 'remuneration')",1
"('remuneration', 'means')",1
"('means', 'got')",1
"('got', 'three')",1
"('people', 'one')",1
"('one', 'paid')",1
"('paid', 'one')",1
"('killed', 'deceased')",1
"('deceased', 'alleged')",1
"('alleged', 'remunerator')",1
"('remunerator', 'streets')",1
"('streets', 'come')",1
"('executed', 'today')",1
"('today', 'without')",1
"('without', 'remunerator')",1
"('remunerator', 'great')",1
"('great', 'american')",1
"('american', 'justice')",1
"('think', 'wont')",1
"('wont', 'believe')",1
"('believe', 'aint')",1
"('aint', 'telling')",1
"('telling', 'gon')",1
"('na', 'next')",1
"('next', 'thats')",1
"('say', 'especially')",1
"('especially', 'people')",1
"('people', 'deceased')",1
"('deceased', 'sims')",1
"('sims', 'innocent')",1
"('innocent', 'murder')",1
"('murder', 'still')",1
"('still', 'today')",1
"('today', 'witness')",1
"('witness', 'state')",1
"('state', 'cough')",1
"('cough', 'bye')",1
"('bye', 'first')",1
"('first', 'rosenbaum')",1
"('rosenbaum', 'family')",1
"('family', 'cindy')",1
"('cindy', 'scott')",1
"('scott', 'everyone')",1
"('everyone', 'want')",1
"('say', 'nothing')",1
"('love', 'mean')",1
"('mean', 'deepest')",1
"('part', 'tell')",1
"('tell', 'clark')",1
"('clark', 'die')",1
"('vain', 'dont')",1
"('mean', 'offend')",1
"('offend', 'saying')",1
"('saying', 'mean')",1
"('mean', 'death')",1
"('death', 'led')",1
"('led', 'man')",1
"('man', 'god')",1
"('god', 'nothing')",1
"('family', 'soul')",1
"('soul', 'beloved')",1
"('beloved', 'youre')",1
"('youre', 'beautiful')",1
"('beautiful', 'love')",1
"('support', 'miraculous')",1
"('miraculous', 'everything')",1
"('done', 'sure')",1
"('sure', 'tell')",1
"('tell', 'td')",1
"('td', 'hes')",1
"('hes', 'heart')",1
"('love', 'jay')",1
"('jay', 'everyone')",1
"('everyone', 'roger')",1
"('roger', 'burdge')",1
"('burdge', 'nothing')",1
"('say', 'song')",1
"('song', 'guess')",1
"('guess', 'want')",1
"('go', 'like')",1
"('like', 'elijah')",1
"('elijah', 'fire')",1
"('fire', 'spirit')",1
"('done', 'id')",1
"('apologize', 'ask')",1
"('inflicted', 'upon')",1
"('upon', 'including')",1
"('sorry', 'point')",1
"('point', 'man')",1
"('man', 'wants')",1
"('wants', 'die')",1
"('die', 'judgment')",1
"('judgment', 'though')",1
"('though', 'judgment')",1
"('judgment', 'merciful')",1
"('merciful', 'hope')",1
"('pray', 'involved')",1
"('involved', 'well')",1
"('well', 'judgment')",1
"('judgment', 'upon')",1
"('upon', 'yall')",1
"('day', 'merciful')",1
"('merciful', 'mine')",1
"('mine', 'god')",1
"('bless', 'god')",1
"('god', 'speed')",1
"('speed', 'love')",1
"('remain', 'strong')",1
"('strong', 'ask')",1
"('love', 'ocean')",1
"('ocean', 'always')",1
"('returns', 'consciousness')",1
"('consciousness', 'always')",1
"('love', 'lips')",1
"('lips', 'may')",1
"('bless', 'mankind')",1
"('mankind', 'want')",1
"('tell', 'catharina')",1
"('catharina', 'love')",1
"('say', 'guess')",1
"('guess', 'first')",1
"('thank', 'special')",1
"('special', 'people')",1
"('people', 'sara')",1
"('sara', 'sabrina')",1
"('sabrina', 'affording')",1
"('opportunity', 'yall')",1
"('yall', 'made')",1
"('made', 'real')",1
"('real', 'big')",1
"('big', 'difference')",1
"('difference', 'life')",1
"('thank', 'deepest')",1
"('part', 'heart')",1
"('sorry', 'biggest')",1
"('biggest', 'thing')",1
"('thing', 'wanted')",1
"('know', 'havent')",1
"('havent', 'chance')",1
"('yall', 'form')",1
"('fashion', 'way')",1
"('way', 'manner')",1
"('manner', 'regret')",1
"('ask', 'hope')",1
"('sometime', 'line')",1
"('line', 'forgive')",1
"('forgive', 'think')",1
"('think', 'lot')",1
"('ways', 'without')",1
"('without', 'becomes')",1
"('becomes', 'empty')",1
"('empty', 'hollow')",1
"('hollow', 'thing')",1
"('thing', 'hatred')",1
"('anger', 'guess')",1
"('guess', 'thing')",1
"('penalty', 'lot')",1
"('lot', 'times')",1
"('think', 'one')",1
"('one', 'sided')",1
"('sided', 'two')",1
"('two', 'sided')",1
"('sided', 'pain')",1
"('pain', 'sides')",1
"('sides', 'issue')",1
"('issue', 'people')",1
"('people', 'sit')",1
"('sit', 'voice')",1
"('voice', 'say')",1
"('say', 'well')",1
"('thing', 'bad')",1
"('bad', 'thing')",1
"('thing', 'something')",1
"('something', 'thats')",1
"('thats', 'know')",1
"('know', 'needs')",1
"('needs', 'looked')",1
"('looked', 'desired')",1
"('desired', 'heart')",1
"('understand', 'someday')",1
"('someday', 'forgive')",1
"('yall', 'affording')",1
"('opportunity', 'talk')",1
"('talk', 'meet')",1
"('meet', 'yall')",1
"('yall', 'meant')",1
"('meant', 'much')",1
"('ready', 'released')",1
"('released', 'release')",1
"('release', 'corinthians')",1
"('corinthians', 'b')",1
"('b', '–')",1
"('–', 'niv')",1
"('niv', 'show')",1
"('show', 'excellent')",1
"('excellent', 'way')",1
"('way', 'speak')",1
"('speak', 'tongues')",1
"('tongues', 'men')",1
"('men', 'angels')",1
"('angels', 'love')",1
"('love', 'resounding')",1
"('resounding', 'gong')",1
"('gong', 'clanging')",1
"('clanging', 'cymbal')",1
"('cymbal', 'gift')",1
"('gift', 'prophecy')",1
"('prophecy', 'fathom')",1
"('fathom', 'mysteries')",1
"('mysteries', 'knowledge')",1
"('knowledge', 'faith')",1
"('faith', 'move')",1
"('move', 'mountains')",1
"('mountains', 'love')",1
"('love', 'nothing')",1
"('nothing', 'give')",1
"('give', 'possess')",1
"('possess', 'poor')",1
"('poor', 'surrender')",1
"('surrender', 'body')",1
"('body', 'flames')",1
"('flames', 'love')",1
"('love', 'gain')",1
"('gain', 'nothing')",1
"('kind', 'envy')",1
"('envy', 'boast')",1
"('boast', 'proud')",1
"('proud', 'rude')",1
"('rude', 'selfseeking')",1
"('selfseeking', 'easily')",1
"('easily', 'angered')",1
"('angered', 'keeps')",1
"('keeps', 'record')",1
"('record', 'wrongs')",1
"('wrongs', 'love')",1
"('love', 'delight')",1
"('delight', 'evil')",1
"('evil', 'rejoices')",1
"('always', 'protects')",1
"('protects', 'always')",1
"('always', 'trusts')",1
"('trusts', 'always')",1
"('always', 'hopes')",1
"('hopes', 'always')",1
"('always', 'perseveres')",1
"('perseveres', 'love')",1
"('fails', 'prophecies')",1
"('prophecies', 'cease')",1
"('cease', 'tongues')",1
"('tongues', 'stilled')",1
"('stilled', 'knowledge')",1
"('knowledge', 'pass')",1
"('pass', 'away')",1
"('away', 'know')",1
"('part', 'prophesy')",1
"('prophesy', 'part')",1
"('part', 'perfection')",1
"('perfection', 'comes')",1
"('comes', 'imperfect')",1
"('imperfect', 'disappears')",1
"('disappears', 'child')",1
"('child', 'talked')",1
"('talked', 'like')",1
"('child', 'thought')",1
"('thought', 'like')",1
"('child', 'reasoned')",1
"('reasoned', 'like')",1
"('child', 'became')",1
"('became', 'man')",1
"('man', 'put')",1
"('put', 'childish')",1
"('childish', 'ways')",1
"('ways', 'behind')",1
"('behind', 'see')",1
"('see', 'poor')",1
"('poor', 'reflection')",1
"('reflection', 'mirror')",1
"('mirror', 'shall')",1
"('shall', 'see')",1
"('see', 'face')",1
"('face', 'know')",1
"('part', 'shall')",1
"('shall', 'know')",1
"('know', 'fully')",1
"('fully', 'even')",1
"('even', 'fully')",1
"('fully', 'known')",1
"('known', 'three')",1
"('three', 'remain')",1
"('remain', 'faith')",1
"('love', 'greatest')",1
"('thank', 'setting')",1
"('love', 'miguel')",1
"('miguel', 'take')",1
"('care', 'angel')",1
"('angel', 'leslie')",1
"('leslie', 'love')",1
"('love', 'javier')",1
"('javier', 'cruz')",1
"('cruz', 'keep')",1
"('keep', 'brief')",1
"('brief', 'want')",1
"('say', 'uh')",1
"('uh', 'family')",1
"('care', 'uh')",1
"('uh', 'look')",1
"('look', 'learning')",1
"('learning', 'experience')",1
"('experience', 'everything')",1
"('everything', 'happens')",1
"('happens', 'reason')",1
"('reason', 'know')",1
"('really', 'happened')",1
"('happened', 'things')",1
"('cant', 'fight')",1
"('fight', 'little')",1
"('little', 'people')",1
"('always', 'seem')",1
"('seem', 'get')",1
"('get', 'squashed')",1
"('squashed', 'happens')",1
"('happens', 'even')",1
"('even', 'got')",1
"('got', 'take')",1
"('man', 'free')",1
"('free', 'evil')",1
"('man', 'evil')",1
"('evil', 'worth')",1
"('nothing', 'part')",1
"('life', 'family')",1
"('care', 'tell')",1
"('keep', 'eye')",1
"('eye', 'everybody')",1
"('everybody', 'especially')",1
"('especially', 'nieces')",1
"('nephews', 'im')",1
"('im', 'pretty')",1
"('pretty', 'good')",1
"('today', 'die')",1
"('die', 'make')",1
"('make', 'speeches')",1
"('speeches', 'today')",1
"('day', 'dying')",1
"('dying', 'est')",1
"('est', 'sularus')",1
"('sularus', 'oth')",1
"('oth', 'mithas')",1
"('mithas', 'honor')",1
"('honor', 'life')",1
"('good', 'service')",1
"('service', 'ill')",1
"('ill', 'ill')",1
"('ok', 'adios')",1
"('adios', 'thats')",1
"('tell', 'folks')",1
"('folks', 'a…')",1
"('a…', 'love')",1
"('dont', 'look')",1
"('look', 'satisfaction')",1
"('satisfaction', 'comfort')",1
"('peace', 'execution')",1
"('execution', 'jesus')",1
"('want', 'im')",1
"('pain', 'heartache')",1
"('heartache', 'ive')",1
"('family', 'problems')",1
"('problems', 'heartache')",1
"('heartache', 'im')",1
"('know', 'lord')",1
"('go', 'im')",1
"('na', 'fall')",1
"('fall', 'asleep')",1
"('asleep', 'ill')",1
"('ill', 'presence')",1
"('presence', 'shortly')",1
"('shortly', 'got')",1
"('got', 'reason')",1
"('reason', 'rejoice')",1
"('rejoice', 'pray')",1
"('pray', 'see')",1
